ticker,getPrice,quantity
AGG,98,1
HDV,101.2,1
PFFD,19.2,23
QQQ,349.12,2
QYLD,17.38,18
SHV,110.65,1
SPXL,87.95,1
SPYD,36.56,12
TMF,6.29,628
VDC,198.85,1
VGLT,59.62,26
VIG,165.04,3
VTI,201.86,1
VYM,104.82,2
